Titel,Slug/Item ID,Collection ID,Locale ID,Item ID,Archived,Draft,Created On,Updated On,Published On,Namn,Sub-namn??,Bild på vinflaska,Årgång,Typ,Pris,Producent,Druva,Ursprung,Författare,Land,sortiment,Länk till systembolaget,Kort beskrivning,Recension,Intensitet (utseende),Färg,Intensitet (doft),Karaktär (doft),Sötma,Syra,Tanniner,Alkohol,Fyllighet,Intensitet (smak),Karaktär (smak),Avslut,Kvalité,Vinakademins betyg,Lagringsbar?
En elegant och sofistikerad Nebbiolo ,en-elegant-och-sofistikerat-nebbiolo,63011877e2abc526bcc215a8,653ad6a7e882f528b33c1eef,640e0ec6142ac1164ec9dead,false,false,Sun Mar 12 2023 17:41:26 GMT+0000 (Coordinated Universal Time),Thu Mar 30 2023 17:56:04 GMT+0000 (Coordinated Universal Time),Thu Mar 30 2023 17:56:08 GMT+0000 (Coordinated Universal Time),Langhe Nebbiolo,Paolo Scavino,https://uploads-ssl.webflow.com/62bde72a3afae280fa750baa/640e0c4f8a41b2ff78d0d9d9_Langhe.png,2021,Rött vin,259,Paolo Scavino,nebbiolo,langhe,Max-Eriksson,Italien,Beställningssortiment,https://www.systembolaget.se/produkt/vin/paolo-scavino-7190101/,En klassisk Nebbiolo som bjuder på rosor i smaken,"<p id="""">Langhe Nebbiolo från Paolo Scavino är ett vin som omedelbart fångar sinnena med sin lysande rubinröda färg. Vid näsan utsöndrar den en lockande doft av nyskördade röda bär och en subtil blommig ton. På gommen visar detta vin en graciös balans av syra och tanniner, med en rik och komplex smakprofil som innehåller körsbär, vilda jordgubbar och antydan av rosor. Avslutningen är lång och tillfredsställande, med en kvarvarande värme som lämnar gommen nöjd. Sammantaget är detta ett exceptionellt vin som verkligen visar upp elegansen och finess av Nebbiolo. Passar perfekt med en rad italienska rätter, allt från kött till rika pastasåser. </p>",mellan,rubinröd,mellan,roda-korsbar; jordgubbe; vanilj; ros,torr,hög,mellan,mellan,mellan,mellan,ros; roda-korsbar; vanilj; jordgubbe,mellan,,83,"Ja, 3-10 år"
En frisk Crémant från Loiredalen,en-frisk-cremant-fran-loiredalen,63011877e2abc526bcc215a8,653ad6a7e882f528b33c1eef,64208bd64583a5b9a5af0a8e,false,false,Sun Mar 26 2023 18:15:50 GMT+0000 (Coordinated Universal Time),Sun Mar 26 2023 18:21:31 GMT+0000 (Coordinated Universal Time),Thu Mar 30 2023 17:50:31 GMT+0000 (Coordinated Universal Time),Langlois,Crémant de Loire Brut,https://uploads-ssl.webflow.com/62bde72a3afae280fa750baa/64208bc0dc735e3d6e04eb68_la.png,,Mousserande vin,159,Langlois-Chateau,chenin-blanc; Chardonnay; cabernet-franc,loire,Max-Eriksson,Frankrike,Fast sortiment,https://www.systembolaget.se/produkt/vin/langlois-740401/,En prisvärd Crémant för dig som gillar ordentligt med krisp,"<p id="""">Langlois Crémant de Loire Brut är ett friskt och fruktigt mousserande vin som fångar essensen av Loiredalen. En explosion av citrus och äpple strömmar genom näsan och fortsätter på gommen. Denna Crémant har en fin mineralisk ton som ger vinet en känsla av elegans och balans.</p><p id="""">Det är ett perfekt aperitifvin som kan avnjutas på egen hand eller med lättare rätter. Dessutom har den en lockande ljusgul färg och en ihållande mousse som kommer att glädja både öga och gom. Vi parade ihop den med en matigare våffla som toppades med räkor, stenbitsrom och en citron på toppen. Mumma!</p><p id="""">‍</p>",mellan,citrongul,mellan,citron; apple; paron,torr,mellan,låg,mellan,mellan,mellan,apple; paron; citron; blota-stenar,mellan,bra,84,"Nej, drick direkt"
En klassiker som står för elegans och smak,en-klassiker-som-star-for-elegans-och-smak,63011877e2abc526bcc215a8,653ad6a7e882f528b33c1eef,644f842401cbcc1a446dbcdc,false,false,Mon May 01 2023 09:19:32 GMT+0000 (Coordinated Universal Time),Mon May 01 2023 09:19:32 GMT+0000 (Coordinated Universal Time),Mon May 01 2023 09:19:51 GMT+0000 (Coordinated Universal Time),Charles Heidsieck,Brut Réserve,https://uploads-ssl.webflow.com/62bde72a3afae280fa750baa/644f817269d6c69273171604_Charles.png,NV,Mousserande vin,519,Charles Heidsieck,Pinot-Noir; pinot-meunier; Chardonnay,champagne,Max-Eriksson,Frankrike,Fast sortiment,https://www.systembolaget.se/produkt/vin/charles-heidsieck-7752201/,"Charles Heidsieck Brut Réserve är en elegant och välbalanserad champagne med en fin mousse, livlig syra och en rik, krämig textur. ","<p id="""">Charles Heidsieck Brut Réserve är en härlig champagne som kommer att glädja även den mest kräsna av gommar. Denna champagne görs av en blandning av Pinot Noir, Chardonnay och Pinot Meunier-druvor, som noggrant väljs ut från de bästa vingårdarna i Champagne-regionen i Frankrike.</p><p id="""">På näsan erbjuder denna champagne en komplex bukett av dofter, inklusive färska frukter som päron och äpple, liksom delikata blommiga toner och en antydan av brioche. På gommen är den livlig och uppfriskande, med en fin mousse och en rik, krämig textur. Smakerna domineras av mogen frukt, med toner av citrus och bröd tillsammans med en subtil antydan av nougat.</p><p id="""">Sammanfattningsvis är Charles Heidsieck Brut Réserve en elegant och välbalanserad champagne som är perfekt för alla speciella tillfällen eller firanden. Den passar vackert ihop med skaldjur, som ostron eller hummer, och går också bra med krämiga rätter och mjuka ostar. Denna champagne kommer att imponera både på vinexperter och avslappnade drickare, och rekommenderas starkt för dem som letar efter en högkvalitativ champagne med ett fantastiskt värde.</p><p id="""">‍</p>",mellan,guld,markant,brod; apple; paron,torr,mellan,låg,mellan,mellan,markant,brod; paron; apple; hasselnot,lång,mycket bra,93,"Ja, 2 år"
En kraftfull portugis  ,en-kraftfull-portugis,63011877e2abc526bcc215a8,653ad6a7e882f528b33c1eef,640e14fcde41c818165089a9,false,false,Sun Mar 12 2023 18:07:56 GMT+0000 (Coordinated Universal Time),Sun Mar 12 2023 20:06:57 GMT+0000 (Coordinated Universal Time),Mon Mar 13 2023 13:25:17 GMT+0000 (Coordinated Universal Time),Portuga,Reserva,https://uploads-ssl.webflow.com/62bde72a3afae280fa750baa/640e10553d2f14769e620225_Portuga.png,2019,Rött vin,67,Quinta do Conde,Touriga-nacional,lisboa,Max-Eriksson,Portugal,Fast sortiment,https://www.systembolaget.se/produkt/vin/portuga-250702/,Sugen på något med krut i som inte kapar plånboken? Här är en lämplig kandidat. ,"<p>Portuga Reserva 2019 är ett vin som exemplifierar yrkeskunnandet och expertisen i portugisiskt vinmakeri. Detta fylliga rödvin är tillverkat av den traditionella portugisiska druvsortern touriga nacional. Druvorna plockas sedan för hand och jäses i rostfria ståltankar innan de lagras i 12 månader i franska ekfat.</p><p id="""">På näsan intensiv och komplex, med aromer av mogna svarta körsbär, björnbär och plommon, kompletteras av en hint av kryddor och vanilj från eken. På gommen är det rikt, med fasta tanniner. Smakerna är en läcker blandning av mörka frukter, kakao och läder, med en subtil örtighet som ger en uppfriskande balans.</p><p id="""">Det här vinet passar utmärkt till kraftiga kötträtter, som grillad biff eller lamm, samt till robusta grytor och mogna ostar. Det är ett vin som kan avnjutas nu eller lagras i flera år framöver. </p><p>‍</p>",mellan,lila,mellan,blota-lov; tobak; bjornbar; morka-plommon,torr,mellan,hög,mellan,mellan,mellan,morka-plommon; bjornbar; blota-lov; torkade-orter,mellan,bra,76,"Ja, 1-8 år"
"""I come from a land down under, where wine does flow and men chunder""",en-lagom-shiraz-fran-barossa,63011877e2abc526bcc215a8,653ad6a7e882f528b33c1eef,637296d1cdaa1ba6ad3ed316,false,false,Mon Nov 14 2022 19:28:17 GMT+0000 (Coordinated Universal Time),Sat Nov 19 2022 10:36:19 GMT+0000 (Coordinated Universal Time),Sun Nov 20 2022 09:14:26 GMT+0000 (Coordinated Universal Time),Lionheart of the Barossa,Shiraz,https://uploads-ssl.webflow.com/62bde72a3afae280fa750baa/63729da76a6293b66dc0be34_503391_600.png,2019,Rött vin,129,Dandelion Vineyards,syrah-shiraz,barossa,Max-Eriksson,Australien,Fast sortiment,https://www.systembolaget.se/produkt/vin/lionheart-of-the-barossa-212901/,Vad ska man vänta sig från ett Australiensisk vin? Någonting gott! Detta vin är fruktigt med lite fat. ,"<p id="""">Barossa Valley är Australiens kändaste vindistrikt och Shiraz deras kändaste druva. Så här har vi ett riktigt kändisvin, men inte den dåliga typen av kändisvin som saknar både smak, heder och inriktar sig mot målgruppen ""Conny- och Bennyhusvagn"". </p><p id="""">Shiraz är kända för att vara kryddiga och fruktiga. När de kommer från Australien blir de ofta något lägre i tanninerna och något mer mustiga. För att vara från Australien så var denna inte fullt så fruktig som jag väntat mig. Vinet är lite mer lagom och bjuder på smaker som björnbär, vanilj, svartvinbär och spår av choklad. Det är fylligt och passar fint till mörka höstkvällar. </p>",mellan,rubinröd,mellan,bjornbar; svarta-vinbar; vanilj,torr,mellan,mellan,hög,tjock,mellan,bjornbar; svarta-vinbar; vanilj; choklad,mellan,bra,79,
En lättare Amarone med fina smaker,en-lattare-amarone-men-fina-smaker,63011877e2abc526bcc215a8,653ad6a7e882f528b33c1eef,63d4203328651693c9d9a9f2,false,false,Fri Jan 27 2023 19:04:19 GMT+0000 (Coordinated Universal Time),Tue Jan 31 2023 07:53:04 GMT+0000 (Coordinated Universal Time),Tue Jan 31 2023 07:53:11 GMT+0000 (Coordinated Universal Time),Capitel de'Roari,Amarone,https://uploads-ssl.webflow.com/62bde72a3afae280fa750baa/63d41b2428c57693821660ee_11261_800.png,2018,Rött vin,207,Luigi Righetti,corvina-veronese; rondinella; molinara,valpolicella,Max-Eriksson,Italien,Fast sortiment,https://www.systembolaget.se/produkt/vin/capitel-deroari-1236601/,En bra Amarone för dig som är rädd för de lite tyngre grejerna. ,"<p>Amarone vin från producenten Luigi Righetti. Druvorna som blandas är corvina, rondinella och molinara, i den ordningen. </p><p>‍</p><p>Vinet är fylligt och lent, tanninerna lyser min sin frånvaro. Paletten är lätt och blommig med mörka bär, vanilj och ek. En trevlig liten rackare. </p><p id=""""><br></p><p>‍</p>",mellan,rubinröd,markant,bjornbar; viol; vanilj,torr,mellan,låg,mellan,tjock,mellan,bjornbar; morka-plommon; viol; vanilj,mellan,bra,83,"Ja, 1-7 år"
Dags att smaka en weissburgunder (Pinot blanc)?,en-mycket-bra-riesling,63011877e2abc526bcc215a8,653ad6a7e882f528b33c1eef,63dd1edf4b5530697cf050d3,false,false,Fri Feb 03 2023 14:49:03 GMT+0000 (Coordinated Universal Time),Wed Feb 08 2023 19:14:37 GMT+0000 (Coordinated Universal Time),Wed Feb 08 2023 19:14:41 GMT+0000 (Coordinated Universal Time),Dr Bürklin-Wolf,Weissburgunder Trocken,https://uploads-ssl.webflow.com/62bde72a3afae280fa750baa/63dd1d65723726f29a8dc7f2_Dr.burklin.png,2021,Vitt vin,152,Dr Bürklin-Wolf,pinot-blanc,pfalz,Max-Eriksson,Tyskland,Fast sortiment,https://www.systembolaget.se/produkt/vin/dr-brklin-wolf-264401/,Klassiska toner med tropiska inslag från en av Tysklands största familjeägda vinegedomar,"<p>Vinet är gjort på druvan pinot blanc eller som det heter i Tyskland: Weissburgunder. En druva som man inte stöter på dagligen, men förnyelse förnöjer. Profilen påminner om riesling: hög syra, mycket grönfrukt. Det som gör att denna skiljer sig något är att de tropiska tonerna finns med och stoltserar. </p><p>‍</p><p>Passar bra till vegetariska rätter, fisk eller skaldjur. </p>",mellan,citrongul,mellan,persika; citron; apple,torr,mellan,låg,mellan,mellan,mellan,persika; apple; citron,mellan,bra,83,"Ja, 1-2 år"
En pang riesling där smak och estetik spelar i högsta ligan,en-pang-riesling-dar-smak-och-estetik-spelar-i-hogsta-ligan,63011877e2abc526bcc215a8,653ad6a7e882f528b33c1eef,63dd1767d8283520400e13e1,false,false,Fri Feb 03 2023 14:17:11 GMT+0000 (Coordinated Universal Time),Fri Feb 03 2023 14:37:05 GMT+0000 (Coordinated Universal Time),Fri Feb 03 2023 14:37:11 GMT+0000 (Coordinated Universal Time),Joachim Flick,Hochheim Königin Victoriaberg Riesling Trocken,https://uploads-ssl.webflow.com/62bde72a3afae280fa750baa/63dd1ac3dcb85a9cc30dab8d_27621684_400%201.png,2021,Vitt vin,201,Weingut Joachim Flick,riesling,rheingau,Max-Eriksson,Tyskland,Fast sortiment,https://www.systembolaget.se/produkt/vin/joachim-flick-2004701/,Perfekt som gå bort present och hålla tummarna att gästen öppnar samma kväll,"<p id="""">En trevlig nyhet på Systembolaget. En torr riesling från den tyska regionen Rheingau. Handskördade druvor där 60 procent av druvorna är jästa i ståltankar och resterande druvor jäste på tyska ekfat. </p><p id="""">Innan vi säger något om innehållet måste vi kommentera flaskan. Wow. Färgerna, motivet, allt är väldigt vackert och tankarna far omgående till Tyskland. Smakerna är också väldigt klassiska för en tysk riesling. Knaster torr med hög syra. Smakerna är krusbär, äpple och mineral.</p>",mellan,citrongul,mellan,krusbar; apple; paron,torr,hög,låg,mellan,mellan,mellan,krusbar; apple; citron; blota-stenar,mellan,mycket bra,91,
En riktig kvalitets champagne från ett anrikt hus,en-riktig-kvalitets-champagne-fran-ett-anrikt-hus,63011877e2abc526bcc215a8,653ad6a7e882f528b33c1eef,63dd10c7828c8da8a87a10a0,false,false,Fri Feb 03 2023 13:48:55 GMT+0000 (Coordinated Universal Time),Fri Feb 03 2023 14:32:17 GMT+0000 (Coordinated Universal Time),Fri Feb 03 2023 14:32:17 GMT+0000 (Coordinated Universal Time),Gosset,Grande Réserve Brut,https://uploads-ssl.webflow.com/62bde72a3afae280fa750baa/63dd1aec7f9b13fc75a3fa99_27818562_400.png,NV,Mousserande vin,461,Gosset,Pinot-Noir; Chardonnay; pinot-meunier,champagne,Max-Eriksson,Frankrike,Tillfälligt sortiment,https://www.systembolaget.se/produkt/vin/gosset-9213101/,,"<p id="""">En klassisk champagne på den klassiska bladningen på pinot noir, chardonnay och pinot meunier. Gosset har anor från 1584 så här finns historia. Tidigare fanns champagnen i Systembolaget ordinarie sortiment, tyvärr inte längre. 750ml flaskan har utgått men 375ml och 1500ml går att beställa. Men här har du en flaska som är värd att göra det där lilla extra för, som att lägga ned tid på att beställa och sedan utföra den trevliga sysslan att vänta på något gott. </p><p id="""">‍</p><p id="""">En fin balans mellan primäraromerna grapefrukt, äpple och sekundär aromen bröd. Syran är spot on och bubblorna små och delikata. </p>",mellan,guld,mellan,grapefrukt; brod; apple,torr,hög,låg,mellan,mellan,mellan,grapefrukt; broddeg; apple; hasselnot,lång,mycket bra,90,"Nej, drick dirket"
En rosé där druvan inte skäms! ,en-rose-dar-druvan-inte-skams,63011877e2abc526bcc215a8,653ad6a7e882f528b33c1eef,6450ed58f1e76951307458d5,false,false,Tue May 02 2023 11:00:40 GMT+0000 (Coordinated Universal Time),Tue May 02 2023 11:00:40 GMT+0000 (Coordinated Universal Time),Tue May 02 2023 11:01:04 GMT+0000 (Coordinated Universal Time),Marlborough Estate,Reserve Sauvignon Blanc Rosé,https://uploads-ssl.webflow.com/62bde72a3afae280fa750baa/6450ed13202fddfc883a8a36_nyazewe.png,2021,Rosévin,109,Marlborough Valley Cellars,Sauvignon-Blanc; malbec,Marlborough,Max-Eriksson,Nya Zeeland,Fast sortiment,https://www.systembolaget.se/produkt/vin/marlborough-estate-602601/,En rosé som är läckert uppfriskande med hög syra och intressanta smaker. Det är ett perfekt vin för en varm sommardag och passar bra till en mängd olika rätter eller som en uppfriskande aperitif.,"<p id="""">Marlborough Estate Reserve sauvignon blanc Rosé är ett fantastiskt vin som visar upp det bästa från druvan sauvignon blanc. Vinet har en vacker laxrosa färg och erbjuder en livlig och uppfriskande doft av örter, persika och rabarber.</p><p id="""">På gommen är vinet friskt och piggt med en hör syra. Vinet har en komplex smak som inte påminner om ditt vanligt rosé. Aromerna som kommer fram är sockerärta, vit persika och rabarber. </p><p id="""">Vinet är perfekt för en varm sommardag. Det passar bra till en mängd olika rätter, inklusive färska sallader, grillad skaldjur och kryddig asiatisk mat. Det här vinet är också utsökt i sig självt, som en uppfriskande aperitif.</p><p id="""">Sammanfattningsvis är Marlborough Estate Reserve Sauvignon Blanc Rosé ett vackert och elegant vin som visar på potentialen i både druvan sauvignong blanc och områden Malborough. </p>",mellan,rosa,mellan,mynta; persika; krusbar,torr,hög,låg,låg,tunn,mellan,persika; mynta; roda-vinbar,mellan,bra,79,"Nej, drick direkt"
En smördröm från Frankrike,en-smordrom-fran-frankrike,63011877e2abc526bcc215a8,653ad6a7e882f528b33c1eef,6367b25afe9d3c0a9aa56f16,false,false,Sun Nov 06 2022 13:10:50 GMT+0000 (Coordinated Universal Time),Wed Dec 28 2022 10:03:16 GMT+0000 (Coordinated Universal Time),Wed Dec 28 2022 10:03:16 GMT+0000 (Coordinated Universal Time),Pouilly-Fuissé,Les Vieux Murs,https://uploads-ssl.webflow.com/62bde72a3afae280fa750baa/6367b061fe9d3c930fa548d5_24304683_400.png,2020,Vitt vin,259,Maison Jean Loron,Chardonnay,bourgogne,Fredrik-Gustafson,Frankrike,Fast sortiment,https://www.systembolaget.se/produkt/vin/pouilly-fuisse-248401/,Sofistikerad smördröm. Min nya favorit när det kommer till vita viner. ,"<p>En klassisk, stilren chardonnay från Bourgogne. Pouilly-Fuissé är beläget sydost om staden Mâcon i södra Bourgogne. </p><p>Vinet är ekfatslagrat och har därför en mer komplex smak, men det tar inte över - det är fortfarande ett väldigt friskt vin.</p><p>Passar till rätter av ljust kött, t.ex fisk, fågel eller fläsk.</p><p id="""">Mitt egentliga första test när det kommer till ""lite dyrare""&nbsp;vita viner från Bourgogne. Jag älskar ju denna komplexitet, de smöriga noterna och fatkaraktären som sticker fram!&nbsp;Samtidigt är det friskt och drickvänligt. Balansen är perfekt. Inte för mycket, inte för lite.</p>",mellan,citrongul,mellan,ceder; apple; vanilj; citron,torr,hög,låg,mellan,mellan,mellan,smor; ceder; vanilj; apple; citron,mellan,mycket bra,91,
En standard Valpolicella,en-standard-valpolicella,63011877e2abc526bcc215a8,653ad6a7e882f528b33c1eef,63bb312a2d48212bd8623ea9,false,false,Sun Jan 08 2023 21:10:02 GMT+0000 (Coordinated Universal Time),Sun Jan 08 2023 21:10:02 GMT+0000 (Coordinated Universal Time),Sun Jan 08 2023 21:10:02 GMT+0000 (Coordinated Universal Time),Masi Campofiorin,,https://uploads-ssl.webflow.com/62bde72a3afae280fa750baa/63bb2b20e3ca2a8cfdeb462a_2974_400.png,2019,Rött vin,141,Masi,corvina-veronese; rondinella; molinara,venetien,Fredrik-Gustafson,Italien,Fast sortiment,https://www.systembolaget.se/produkt/vin/masi-campofiorin-512301/,"En stabil flarra som gör vad den ska, men inte så mycket mer","<p>Venetien är en region i Italien vars regionala huvudstad är Venedig. När man tänker på Venedig kanske inte tankar direkt går till vin - men vad skulle en italiensk region vara utan vinodling? Det är faktiskt i Venetien som det kända Valpolicella och Amarone härstammar ifrån. Inte pjåkigt.</p><p>Detta vinet är en Valpolicella som är en blandning mellan druvorna Corvina, Rondinella och Molinara. </p><p>Vinet har också lagrats 1,5 år på fat och ytterligare 3 månader på flaska innan det gått ut till försäljning. Denna lagring ger upphov till fler sekundäraromer som nougat, vanilj och kryddor. </p><p>Resultatet är ett vin som gör vad det ska, varken mer eller mindre. Vinet hade passat väl till fläsk- eller vilträtter.</p><p>Det är svårt att säga något negativt om vinet, men samtidigt tycker jag det ändå faller lite kort. Det saknar en pangighet som jag letar efter i viner i denna prisklassen. Gillar du Valpolicella är det definitivt värt att prova i varje fall!</p>",mellan,rubinröd,mellan,morka-korsbar; ceder,,mellan,mellan,mellan,mellan,mellan,morka-korsbar; morka-plommon; hallon; vanilj; kryddnejlika,mellan,bra,65,"Ja, 2-3 år"
En stilren klassiker från Bourgogne,en-stilren-klassiker-fran-bourgogne,63011877e2abc526bcc215a8,653ad6a7e882f528b33c1eef,63a0bc48d66a3b4cefe8f1a1,false,false,Mon Dec 19 2022 19:32:24 GMT+0000 (Coordinated Universal Time),Mon Dec 19 2022 22:22:54 GMT+0000 (Coordinated Universal Time),Mon Dec 19 2022 22:22:54 GMT+0000 (Coordinated Universal Time),Jean-Claude Boisset,Bourgogne Pinot Noir Les Ursulines,https://uploads-ssl.webflow.com/62bde72a3afae280fa750baa/63a0a81a92020ebde04d90ae_1125629_400.png,2021,Rött vin,169,Jean-Claude Boisset,Pinot-Noir,bourgogne,Fredrik-Gustafson,Frankrike,Fast sortiment,https://www.systembolaget.se/produkt/vin/jean-claude-boisset-7861401/,"Bourgogne är mest känt för sina vita viner, men regionen producerar en hel del bra Pinot Noir likväl - detta är ett bra exempel.","<p id="""">Vinet är från Bourgogne som är en av Frankrikes mest kända vinregioner - och därmed en av världens mest kända. Bourgogne producerar främst vita viner, men det förekommer även en hel del bra Pinot Noir från regionen - detta är ett bra exempel på detta. </p><p id="""">Pinot Noir är själva druvan som vinet är gjort utav. Druvan är känd för att skapa lätta viner med lite tanniner, vilket gör att vinerna ofta är väldigt enkla att dricka utan något tillbehör.</p><p id="""">Vinet tillverkas genom traditionella metoder, inklusive handplockning av druvorna och jäsning i små partier. Druvorna mognar sedan i ekfat, vilket bidrar till att jämna ut smakerna och ge vinet djup.</p><p id="""">Det har en lätt-till-medium fyllighet och smak av röda frukter, såsom körsbär och hallon och toner av jordig och kryddig karaktär.&nbsp;Vinet har en mjuk, sammetslen konsistens och en balanserad syra, vilket gör den ljuvlig att dricka.</p><p id="""">Detta är ett klassiskt exempel på en högkvalitativ Pinot Noir från Bourgogne. Det är ett vin som är värt att leta efter för den som uppskattar de subtila, nyanserade smakerna hos denna klassiska druvsort.</p><p id=""""><br></p>",blek,rubinröd,mellan,hallon; roda-korsbar; ceder,torr,hög,låg,mellan,tunn,låg,hallon; roda-korsbar; jord; ceder,mellan,mycket bra,77,
En träffsäker Riesling,en-traffsaker-riesling,63011877e2abc526bcc215a8,653ad6a7e882f528b33c1eef,635d2e47a78a11603bc6a8df,false,false,Sat Oct 29 2022 13:44:39 GMT+0000 (Coordinated Universal Time),Sun Nov 20 2022 09:35:30 GMT+0000 (Coordinated Universal Time),Sun Nov 20 2022 09:35:34 GMT+0000 (Coordinated Universal Time),Gustave Lorentz,Riesling Réserve,https://uploads-ssl.webflow.com/62bde72a3afae280fa750baa/635d2c27a221b88077f3ece8_Riesling.png,2021,Vitt vin,112,Gustave Lorentz,riesling,alsace,Max-Eriksson,Frankrike,Fast sortiment,https://www.systembolaget.se/produkt/vin/gustave-lorentz-2225701/,Riesling är väldigt svårt att inte tycka om. Så gäller även denna Riesling från producenten Gustave Lorentz som ofta får det att rycka i smilbanden. ,"<p>Alsace ligger i norra Frankrike, precis vid gränsen till Tyskland. Observerar du flaskan slås man snabbt av den designens som påminner mer om Tyskland än Frankrike. Alsace är kända för sin torra, vita endruvsviner med hög syra och primäraromer som grönt frukt och citrus. </p><p>Gustave Lorentz från Alsace är inget undantag. Gommen detekterar en hög syra med tydliga aromer som grönt äpple och citrus. Den är knastertorr och får en att le. Passar fint, fint till till vitfisk och citron.</p>",mellan,citrongul,mellan,citron; apple; druva,torr,hög,låg,mellan,mellan,mellan,citron; druva; apple,mellan,bra,80,
En värdig Rioja,en-vardig-rioja,63011877e2abc526bcc215a8,653ad6a7e882f528b33c1eef,63544bf212c18d08a3a20ef9,false,false,Sat Oct 22 2022 20:00:50 GMT+0000 (Coordinated Universal Time),Mon Dec 19 2022 22:27:04 GMT+0000 (Coordinated Universal Time),Mon Dec 19 2022 22:34:44 GMT+0000 (Coordinated Universal Time),Marqués de Riscal,Reserva,https://uploads-ssl.webflow.com/62bde72a3afae280fa750baa/63542439c396ae55a23f04b5_1869_400.png,2018,Rött vin,179,Marqués de Riscal,tempranillo; mazuelo; graciano,rioja,Fredrik-Gustafson,Spanien,Fast sortiment,https://www.systembolaget.se/produkt/vin/marques-de-riscal-257301/,Rioja är fint. Rioja är ljuvligt. Rioja är ett vin för folket. Detta vin är en bra baseline för Rioja.,"<p id="""">Rioja är fint. Rioja är ljuvligt. Rioja är ett vin för folket.</p><p id="""">Vill du veta om du gillar Rioja?&nbsp;Testa detta vinet.&nbsp;Denna flaska är en typisk Rioja, för en vettig peng. Nej, det är inte en pang-rioja som spritter av smaksensation - men det är en otroligt bra bas. Vill du ha ett bra vin för ostbrickan eller köttbiten så går denna flaska aldrig fel. Se till att dekantera vinet innan du dricker för att få det att öppna upp sig. Vinet behöver få ""andas"" en stund innan det visar sin bästa sida. Det här är en av mina go-to's för Rioja på systembolaget. Mycket bra.</p>",djup,rubinröd,mellan,vanilj; ceder; morka-korsbar,torr,hög,mellan,låg,tjock,mellan,vanilj; ceder; morka-korsbar; morka-plommon,mellan,mycket bra,81,
Ett billigare alternativ till champagne,ett-billigare-alternativ-till-champagne,63011877e2abc526bcc215a8,653ad6a7e882f528b33c1eef,63ed31dbc6d5488bdf37e1aa,false,false,Wed Feb 15 2023 19:26:19 GMT+0000 (Coordinated Universal Time),Wed Feb 15 2023 19:34:40 GMT+0000 (Coordinated Universal Time),Wed Feb 15 2023 19:34:40 GMT+0000 (Coordinated Universal Time),Richard Juhlin,Blanc de Blancs Brut,https://uploads-ssl.webflow.com/62bde72a3afae280fa750baa/63ed2c521e5571b01e6237eb_24448830_400.png,NV,Mousserande vin,131,Domaine Wines Sweden AB,Chardonnay,,Fredrik-Gustafson,Frankrike,Fast sortiment,https://www.systembolaget.se/produkt/vin/richard-juhlin-7897901/,"Detta vinet kommer väldigt nära till att vara champagne, och det smakar därefter.","<p id=""""><strong id="""">Produktionsmetod:</strong></p><p id="""">Detta vin är framtaget enligt ""methode traditionelle"", vilket är samma metod som champagne (och många andra bubbel)&nbsp;tillverkas på. Vinet är också gjort på druvan Chardonnay, vilket är en druva som är tillåten i Champagne. ""Blanc de Blancs""&nbsp;betyder att vinet enbart gjort på gröna druvor. Men!&nbsp;Det är inte champagne för det saknar en viktigt komponent. Det är inte tillverkat i självaste regionen Champagne. Druvorna är istället tagna från en drös olika vingårdar runtom Frankrike.</p><p id=""""><strong id="""">Passar till:</strong></p><p id="""">Bubbel passar till allt. Men detta vinet passar extra bra som aperitif, till fisk eller skaldjur.</p><p id=""""><strong id="""">Prisvärt?</strong></p><p id="""">Väldigt prisvärd!&nbsp;Väldigt få viner kommer ens i närheten i denna prisklassen.</p><p id=""""><strong id="""">Övriga tankar:</strong></p><p id="""">Detta vinet kommer väldigt nära till att vara champagne, och det smakar därefter. Det är få viner i den här prisklassen som har så pass hög kvalité som detta har. Jästnoterna är tydliga, men inte speciellt utvecklade. Släng in den här på en blindprovning och jag tror att många hade tagit den för en riktigt champagne!</p>",mellan,citrongul,mellan,brod; apple,torr,hög,låg,mellan,tunn,mellan,apple; brod; citron,mellan,bra,84,"Nej, drick direkt"
